12:15,Moe,VR,VR,1,7,GLORAY,100,0.0,0.0,5,ABESHA,86,0.0,0.0,2,HOLLYWOOD STARLET,63,0.0,0.0,8,NO BITING,39,0.0,0.0
12:42,Scone,NR,NR,1,6,KIKIMORA,100,0.0,0.0,5,HARPS AND HARPS,74,0.0,0.0,10,MUSICAL FAMILY,62,0.0,0.0,9,MON AMI GABI,40,0.0,0.0
12:50,Moe,VR,VR,2,4,JUST NICKED IT,100,0.0,0.0,3,GOD'S SHADOW,76,0.0,0.0,9,SLASH AND BURN,57,0.0,0.0,6,TANZANIAN,43,0.0,0.0
13:17,Scone,NR,NR,2,3,VISUAL IMAGE,100,0.0,0.0,5,FIRST EPISODE,80,0.0,0.0,1,ZERO CASH,57,0.0,0.0,6,JUPITER,36,0.0,0.0
13:23,Moe,VR,VR,3,4,DELICACY QUEEN,100,0.0,0.0,11,TYKIATO,86,0.0,0.0,6,IAMHERE,57,0.0,0.0,7,LITOSA JOY,45,0.0,0.0
13:27,Murwillumbah,CR,CR,1,7,VIVAHEART,100,0.0,0.0,5,CASINO BRIDE,78,0.0,0.0,1,POWER RECEIVER,59,0.0,0.0,8,CAPTAIN FASTBUCK,37,0.0,0.0
13:53,Scone,NR,NR,3,9,BRIGHT MOON NIGHT,100,0.0,0.0,7,SAVVY GIRL,74,0.0,0.0,6,PARONELLA,58,0.0,0.0,5,KING KESTREL,46,0.0,0.0
14:03,Murwillumbah,CR,CR,2,9,HAPPY SHOPPO,100,0.0,0.0,3,BIEN COUPEZ,83,0.0,0.0,16,KESTERA STAR,57,0.0,0.0,14,ELUSIVENESS,44,0.0,0.0
14:11,Pt Lincoln,AR,AR,1,4,WAADOO,100,0.0,0.0,2,PERFECT YANK,86,0.0,0.0,1,JESTWIN,57,0.0,0.0,5,WHITE JADE,41,0.0,0.0
14:19,Rosehill,SR,SR,3,1,ROMANTIC TIME,100,0.0,0.0,3,MONTRER DAME,82,0.0,0.0,5,HIEROGLYPHICS,54,0.0,0.0,6,LOVEITT,38,0.0,0.0
