12:28,Balaklava,AR,AR,1,8,TRINKET LADY,2nd,4.60,1.90,3,HIGHWAY STAR,--,15.70,3.70,1,BEL SORBET,--,13.90,4.30,5,LIMA BRAVO,--,21.70,7.00,PAYING
12:45,Sunshine Coast,BR,BR,1,8,IPPY GIRL,2nd,9.80,2.50,1,ANORO,--,6.90,2.20,9,MISS REMY,1st,16.60,4.00,7,TEO'S BELLE,--,5.80,2.10,PAYING
12:55,Sale,VR,VR,2,6,PEPPERMINT LANE,--,4.10,1.40,3,CATALEYA,3rd,7.90,2.60,4,ELEKTRA LASS,--,9.00,2.50,10,TRUE ROSES,--,6.80,2.10,PAYING
13:03,Balaklava,AR,AR,2,4,TRENTPARK,--,2.40,1.20,1,BRIDGEY FLYER,1st,2.80,1.20,2,COOBER'S RUN,--,11.10,2.00,8,VELVET GOLDMINE,3rd,25.30,4.00,PAYING
13:13,Canterbury,SR,SR,2,9,THUD,--,5.20,1.50,2,ALL DAY BABY,--,8.20,2.80,3,BAYROCK,--,5.20,2.00,6,GOSSAMER,--,3.20,1.70,PAYING
13:20,Sunshine Coast,BR,BR,2,7,SIROCAN,2nd,3.50,1.40,9,ALL TOO REAL,--,13.90,2.60,5,GROOMED FOR GLORY,1st,2.70,1.50,2,BOX ON,--,52.00,7.30,PAYING
13:30,Sale,VR,VR,3,2,COUNT THE INTEREST,2nd,4.80,1.70,10,LADY OF SORRENTO,--,4.30,2.20,6,SAIL THE STARS,--,6.20,1.60,3,KING RIAN,--,3.20,1.40,PAYING
13:38,Balaklava,AR,AR,3,3,JUST A BOB,1st,7.30,1.50,4,SCENIC GREY,3rd,8.20,1.40,8,RICCONE,--,1.40,1.00,9,PIERREMONT MAGIC,--,35.40,4.50,PAYING
13:48,Canterbury,SR,SR,3,2,BRAZEN MOSS,--,7.90,2.10,1,AVONACO,2nd,5.80,5.60,5,LIBERTY ISLAND,--,8.20,3.00,4,HERNE'S OAK,--,15.40,4.20,PAYING
13:55,Sunshine Coast,BR,BR,3,3,SHE'S MISS DEVINE,1st,2.60,1.30,6,SOMEDAYI'LLBELUCKY,--,15.00,3.80,2,JETASAN,3rd,4.40,1.40,7,STRAWBERRY CRUSH,--,25.80,3.70,PAYING
